timestamp,day_of_week,hour_of_day,origin_name,dest_name,origin_lat,origin_lng,dest_lat,dest_lng,distance_meters,duration_normal_sec,duration_in_traffic_sec
2026-02-04 12:33:58,Wednesday,12,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,423
2026-02-04 12:33:58,Wednesday,12,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,270
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,556
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,125
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,148
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,530
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,325
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,190
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,122
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3620,574,602
2026-02-04 12:33:58,Wednesday,12,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,168
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,783
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,458
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,67
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,449
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,244
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3732,548,600
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,600
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,630
2026-02-04 12:33:58,Wednesday,12,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,522
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,640
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,490
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3117,474,514
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,314
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,655
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,466
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,556
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2910,451,487
2026-02-04 12:33:58,Wednesday,12,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,532
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3210,513,533
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,246
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,302
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3872,585,650
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,480
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1248,161,168
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,168
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,276
2026-02-04 12:33:58,Wednesday,12,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3610,551,579
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,617
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,596
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,373
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,440
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,682
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,683
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,567
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,576
2026-02-04 13:04:05,Wednesday,13,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,654
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,519
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,297
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,635
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,503
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,154
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,162
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,269
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3636,538,597
2026-02-04 13:04:05,Wednesday,13,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,76
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,761
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,430
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,411
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,218
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,574
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,579
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,524
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,615
2026-02-04 13:04:05,Wednesday,13,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,496
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,698
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,549
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2730,553,572
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,678
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,614
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,615
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2523,530,543
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,290
2026-02-04 13:04:05,Wednesday,13,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,585
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,706
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,197
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,181
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,577
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,340
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,347
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,290
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,784
2026-02-04 13:04:05,Wednesday,13,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,262
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,376
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,227
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,248
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,494
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2934,415,454
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,296
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,220
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,457
2026-02-04 13:04:05,Wednesday,13,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,257
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,553
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,122
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,148
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,545
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,353
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,188
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,120
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3620,574,631
2026-02-04 13:04:05,Wednesday,13,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,151
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,816
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,484
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,69
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,465
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,272
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3733,546,628
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,633
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,670
2026-02-04 13:04:05,Wednesday,13,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,550
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,643
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,494
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3113,484,517
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,329
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,675
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,476
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,561
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2907,460,488
2026-02-04 13:04:05,Wednesday,13,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,529
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,528
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,239
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,306
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3873,583,643
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,512
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1249,159,163
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,171
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,278
2026-02-04 13:04:05,Wednesday,13,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3611,549,606
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,627
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,624
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,388
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,490
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,698
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,692
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,593
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,583
2026-02-04 13:34:06,Wednesday,13,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,672
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,516
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,286
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,611
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,551
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,153
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,149
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,256
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3627,544,594
2026-02-04 13:34:06,Wednesday,13,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,85
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,786
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,505
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,429
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,282
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,649
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,646
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,596
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,624
2026-02-04 13:34:06,Wednesday,13,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,580
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,686
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,534
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2733,544,565
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,712
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,605
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,599
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2526,520,535
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,278
2026-02-04 13:34:06,Wednesday,13,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,580
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,729
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,221
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,205
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,619
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,364
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,360
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,305
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,812
2026-02-04 13:34:06,Wednesday,13,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,295
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,374
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,222
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1793,253,251
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,470
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2937,406,517
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,287
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1586,230,222
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2374,414,452
